Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Sorghum,2018,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",370695.5833847293,443136.11,-72440.5266152707,-0.16347240719171072,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",72440.5266152707,0.16347240719171072
Peanut,2018,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1479481.9562409509,1596863.37,-117381.41375904926,-0.073507487217926,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",117381.41375904926,0.073507487217926
Rice,2019,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1466903.465728202,1358263.01,108640.4557282019,0.07998484456129148,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",108640.4557282019,0.07998484456129148
Corn,2019,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",805553.1911509489,832782.46,-27229.268849051092,-0.03269673673128405,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",27229.268849051092,0.03269673673128405
Millet,2019,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1108019.3096116579,1006502.8899999999,101516.41961165797,0.10086053464949116,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",101516.41961165797,0.10086053464949116
Sorghum,2019,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",374704.894499163,337869.2,36835.694499163015,0.10902353484473581,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",36835.694499163015,0.10902353484473581
Peanut,2019,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1469465.0912188021,1422197.74,47267.351218802156,0.03323542844246269,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",47267.351218802156,0.03323542844246269
Rice,2020,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1489551.2698411683,1603112.73,-113561.46015883167,-0.0708381001745471,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",113561.46015883167,0.0708381001745471
Corn,2020,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",843996.6681534577,1018928.0700000001,-174931.40184654237,-0.17168179677937656,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",174931.40184654237,0.17168179677937656
Millet,2020,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1145397.1848206194,1434843.85,-289446.6651793807,-0.20172694414056322,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",289446.6651793807,0.20172694414056322
Sorghum,2020,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",388533.76460434735,470318.55,-81784.78539565264,-0.17389232339581895,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",81784.78539565264,0.17389232339581895
Peanut,2020,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1463114.7317798915,1877696.0,-414581.26822010847,-0.22079253948461758,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",414581.26822010847,0.22079253948461758
Rice,2021,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1402908.442959898,1441516.92,-38608.47704010201,-0.026783228489681555,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",38608.47704010201,0.026783228489681555
Corn,2021,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",622948.2285366645,780487.7899999999,-157539.5614633354,-0.20184756697261777,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",157539.5614633354,0.20184756697261777
Millet,2021,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",865692.0439565964,992037.8300000001,-126345.78604340367,-0.12735984679475748,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",126345.78604340367,0.12735984679475748
Sorghum,2021,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",313874.029368428,338315.48000000004,-24441.45063157205,-0.07224455301771011,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",24441.45063157205,0.07224455301771011
Peanut,2021,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1061914.4888539182,1381815.45,-319900.9611460818,-0.2315077321983061,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",319900.9611460818,0.2315077321983061
Rice,2022,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1472206.6614989631,1436120.07,36086.59149896307,0.025127837325581746,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",36086.59149896307,0.025127837325581746
Corn,2022,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",843140.7179162164,820879.17,22261.54791621631,0.027119153134579244,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",22261.54791621631,0.027119153134579244
Millet,2022,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1167567.1898418104,1154206.25,13360.939841810381,0.011575868560589047,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",13360.939841810381,0.011575868560589047
Sorghum,2022,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",379281.82229664875,373853.66,5428.162296648778,0.01451948416567268,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",5428.162296648778,0.01451948416567268
Peanut,2022,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1672691.383158155,1325192.44,347498.9431581551,0.2622252683226559,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",347498.9431581551,0.2622252683226559
Rice,2023,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1425004.4412463168,1521000.0,-95995.55875368323,-0.06311345085712244,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",95995.55875368323,0.06311345085712244
Corn,2023,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",835352.3369179941,929000.0,-93647.66308200592,-0.10080480417869313,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",93647.66308200592,0.10080480417869313
Millet,2023,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1156984.3463993317,1353000.0,-196015.6536006683,-0.14487483636413032,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",196015.6536006683,0.14487483636413032
Sorghum,2023,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",358779.7790171805,445000.0,-86220.2209828195,-0.19375330557936968,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",86220.2209828195,0.19375330557936968
Peanut,2023,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1641017.4382120315,1728000.0,-86982.5617879685,-0.050337130664333624,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",86982.5617879685,0.050337130664333624
Rice,2017,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1452721.1048734891,1469610.0,-16888.895126510877,-0.011492093226441626,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",16888.895126510877,0.011492093226441626
Corn,2017,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",814947.567795106,797652.0,17295.567795105977,0.021683099641329775,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",17295.567795105977,0.021683099641329775
Millet,2017,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1123044.8581596082,1273874.0,-150829.1418403918,-0.11840193130591549,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",150829.1418403918,0.11840193130591549
Sorghum,2017,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",369875.519717007,385203.0,-15327.480282992998,-0.03979065657067312,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",15327.480282992998,0.03979065657067312
Peanut,2017,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1525752.515728679,2187721.0,-661968.484271321,-0.30258359465001294,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",661968.484271321,0.30258359465001294
Rice,2018,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1453815.8289953815,1604438.27,-150622.44100461854,-0.0938786139803425,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",150622.44100461854,0.0938786139803425
Corn,2018,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",799182.7252913779,863058.51,-63875.784708622145,-0.074010955188452,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",63875.784708622145,0.074010955188452
Millet,2018,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1115035.6448413378,1119123.1800000002,-4087.5351586623583,-0.0036524443704779286,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",4087.5351586623583,0.0036524443704779286
Sorghum,2018,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",368876.77847543627,443136.11,-74259.33152456372,-0.16757680055584664,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",74259.33152456372,0.16757680055584664
Peanut,2018,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1503571.3515911775,1596863.37,-93292.0184088226,-0.0584220417109465,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",93292.0184088226,0.0584220417109465
Rice,2019,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1455759.5433046317,1358263.01,97496.53330463171,0.07178030513002906,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",97496.53330463171,0.07178030513002906
Corn,2019,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",796044.4626871265,832782.46,-36737.997312873485,-0.04411475874848936,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",36737.997312873485,0.04411475874848936
Millet,2019,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1099084.7489956557,1006502.8899999999,92581.85899565578,0.09198369911849512,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",92581.85899565578,0.09198369911849512
Sorghum,2019,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",367349.8113429662,337869.2,29480.611342966207,0.08725450956454807,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",29480.611342966207,0.08725450956454807
Peanut,2019,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1523623.0915366092,1422197.74,101425.35153660923,0.0713159279360191,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",101425.35153660923,0.0713159279360191
Rice,2020,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1481574.9197273413,1603112.73,-121537.81027265871,-0.07581363930199637,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",121537.81027265871,0.07581363930199637
Corn,2020,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",833016.4714074807,1018928.0700000001,-185911.5985925194,-0.18245802041013492,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",185911.5985925194,0.18245802041013492
Millet,2020,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1159137.9211835605,1434843.85,-275705.9288164396,-0.19215047603712387,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",275705.9288164396,0.19215047603712387
Sorghum,2020,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",382269.9912611754,470318.55,-88048.55873882456,-0.18721047413253117,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",88048.55873882456,0.18721047413253117
Peanut,2020,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1567410.6949837261,1877696.0,-310285.30501627387,-0.1652478915736487,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",310285.30501627387,0.1652478915736487
Rice,2021,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1418931.4630434092,1441516.92,-22585.45695659076,-0.015667840344593915,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",22585.45695659076,0.015667840344593915
Corn,2021,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",653951.9085891078,780487.7899999999,-126535.88141089212,-0.16212410114819623,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",126535.88141089212,0.16212410114819623
Millet,2021,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",904149.8857070839,992037.8300000001,-87887.94429291622,-0.08859333952306658,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",87887.94429291622,0.08859333952306658
Sorghum,2021,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",338573.73851303314,338315.48000000004,258.258513033099,0.0007633659359397299,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",258.258513033099,0.0007633659359397299
Peanut,2021,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1001088.7194752442,1381815.45,-380726.7305247558,-0.27552646811465004,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",380726.7305247558,0.27552646811465004
Rice,2022,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1468625.3656849784,1436120.07,32505.295684978366,0.022634107247716664,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",32505.295684978366,0.022634107247716664
Corn,2022,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",828971.5794252015,820879.17,8092.409425201477,0.009858222404646321,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",8092.409425201477,0.009858222404646321
Millet,2022,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1135179.1868025686,1154206.25,-19027.063197431387,-0.01648497675127941,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",19027.063197431387,0.01648497675127941
Sorghum,2022,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",375668.8302012895,373853.66,1815.1702012895257,0.004855296056990657,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",1815.1702012895257,0.004855296056990657
Peanut,2022,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1577489.5998317269,1325192.44,252297.15983172692,0.19038529968653228,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",252297.15983172692,0.19038529968653228
Rice,2023,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1442543.7468565742,1521000.0,-78456.2531434258,-0.051582020475625115,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",78456.2531434258,0.051582020475625115
Corn,2023,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",883088.5231322611,929000.0,-45911.47686773888,-0.0494203195562313,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",45911.47686773888,0.0494203195562313
Millet,2023,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1201569.0571296215,1353000.0,-151430.9428703785,-0.1119223524540861,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",151430.9428703785,0.1119223524540861
Sorghum,2023,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",381733.8520191659,445000.0,-63266.147980834125,-0.1421711190580542,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",63266.147980834125,0.1421711190580542
Peanut,2023,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1650842.9652474588,1728000.0,-77157.03475254122,-0.044651061778090986,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",77157.03475254122,0.044651061778090986
Rice,2017,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1440938.0173714503,1469610.0,-28671.982628549682,-0.019509926190315583,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",28671.982628549682,0.019509926190315583
Corn,2017,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",782397.0773257135,797652.0,-15254.922674286528,-0.019124784585616946,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",15254.922674286528,0.019124784585616946
Millet,2017,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1091554.0084333816,1273874.0,-182319.99156661844,-0.1431224686009907,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",182319.99156661844,0.1431224686009907
Sorghum,2017,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",358492.55564735236,385203.0,-26710.44435264764,-0.06934121580737336,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",26710.44435264764,0.06934121580737336
Peanut,2017,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1458169.8244540119,2187721.0,-729551.1755459881,-0.3334754182759082,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",729551.1755459881,0.3334754182759082
Rice,2018,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1451826.2388871857,1604438.27,-152612.03111281432,-0.09511866798889952,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",152612.03111281432,0.09511866798889952
Corn,2018,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",795088.3505828681,863058.51,-67970.15941713192,-0.07875498431402052,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",67970.15941713192,0.07875498431402052
Millet,2018,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1110303.9386152413,1119123.1800000002,-8819.241384758847,-0.007880492105220129,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",8819.241384758847,0.007880492105220129
Sorghum,2018,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",366565.5507042687,443136.11,-76570.5592957313,-0.1727924165235176,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",76570.5592957313,0.1727924165235176
Peanut,2018,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1509004.576782562,1596863.37,-87858.79321743804,-0.055019605852339164,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",87858.79321743804,0.055019605852339164
Rice,2019,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1465770.6932823353,1358263.01,107507.68328233529,0.07915085847941578,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",107507.68328233529,0.07915085847941578
Corn,2019,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",811122.1919096773,832782.46,-21660.268090322614,-0.026009515246421755,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",21660.268090322614,0.026009515246421755
Millet,2019,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1118154.6327156622,1006502.8899999999,111651.74271566235,0.11093037469138549,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",111651.74271566235,0.11093037469138549
Sorghum,2019,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",373991.04250467167,337869.2,36121.84250467166,0.10691072907702642,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",36121.84250467166,0.10691072907702642
Peanut,2019,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1533126.8729719636,1422197.74,110929.13297196361,0.07799838929006006,"Rice_Weighted_Rainfall_Transformed    260.414350
Rice_Weighted_VHI_Transformed           0.263683
Name: 128, dtype: float64",110929.13297196361,0.07799838929006006
